aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126425,Sprattus sprattus,Combined,Area,NA,7.d,NA,960,5.76,0.66,4.22,6.69,6.72,0.5,5.51,7.3,7.68,0.37,6.78,8.06,0.9,0.2
126986,Mullus surmuletus,Combined,Area,NA,4.b,NA,232,12.43,0.38,11.73,13.11,14.17,0.28,13.67,14.59,15.91,0.36,15.22,16.54,0.89,0.44
126555,Lophius piscatorius,Combined,Area,NA,4.b,NA,68,23.57,5.12,13.62,32.17,36.35,2.97,31.08,42.27,49.14,5.44,40.51,62.72,0.78,0.23
126986,Mullus surmuletus,Combined,Area,NA,7.d,NA,116,11.62,0.66,10.14,12.56,13.6,0.4,12.81,14.24,15.57,0.45,14.62,16.33,0.78,0.23
126555,Lophius piscatorius,Combined,Area,NA,4.a,NA,177,38.27,1.4,36,40.96,42.6,1.26,40.49,44.91,46.93,1.48,44.04,49.37,0.97,0.71
127140,Microstomus kitt,Combined,Area,NA,3.a.20,NA,88,17.91,2.39,11.91,20.75,24.35,1.55,21.75,27.55,30.79,3.21,26.8,40.48,0.74,0.17
126417,Clupea harengus,Combined,Area,NA,7.d,NA,1507,12.58,0.9,10.4,14.15,16.38,0.61,14.9,17.41,20.18,0.37,19.33,20.8,0.72,0.15
150637,Eutrigla gurnardus,Combined,Area,NA,4.b,NA,3867,13.12,0.25,12.69,13.64,15.38,0.17,15.09,15.71,17.63,0.12,17.41,17.82,0.91,0.39
126975,Dicentrarchus labrax,Combined,Area,NA,4.b,NA,276,24.91,1.03,22.93,26.58,28.49,0.7,27.19,29.66,32.07,0.63,30.91,33.21,0.81,0.23
127160,Solea solea,Combined,Area,NA,7.d,NA,80,16.25,1.01,14.33,17.71,18.59,0.71,17.02,19.54,20.93,0.83,19.17,22.6,0.88,0.42
127023,Scomber scombrus,Combined,Area,NA,7.d,NA,112,27.51,0.49,26.58,28.3,28.88,0.39,28.07,29.52,30.26,0.58,29.1,31.09,0.94,0.61
105865,Amblyraja radiata,Combined,Area,NA,4.b,NA,101,29.37,1.79,25.77,32.26,32.81,1.11,30.57,34.52,36.25,1.14,34.24,38.27,0.9,0.49
150637,Eutrigla gurnardus,Combined,Area,NA,4.a,NA,1492,12.12,0.88,10.31,13.72,15.53,0.6,14.25,16.54,18.94,0.39,18.19,19.6,0.86,0.22
126986,Mullus surmuletus,Combined,Area,NA,4.c,NA,209,12.57,0.33,11.92,13.12,14.1,0.23,13.68,14.51,15.62,0.29,15.02,16.17,0.84,0.34
105814,Scyliorhinus canicula,Combined,Area,NA,4.a,NA,181,51.54,3.27,44.88,55.92,63.54,2.08,60.56,67.75,75.54,4.65,70.39,86.07,0.73,0.14
105865,Amblyraja radiata,Combined,Area,NA,4.a,NA,232,32.51,1.2,29.65,34.78,36.09,0.58,35.02,37.43,39.68,0.65,38.66,41.06,0.89,0.45
105913,Etmopterus spinax,Combined,Area,NA,4.a,NA,159,28.65,0.69,27.32,29.99,31.32,0.55,30.39,32.37,33.98,0.69,32.67,35.38,0.89,0.47
126426,Engraulis encrasicolus,Combined,Area,NA,3.a.20,NA,35,13.62,0.56,12.5,14.82,14.51,0.41,13.69,15.25,15.39,0.47,14.24,16.07,0.91,0.53
126751,Ammodytes marinus,Combined,Area,NA,4.b,NA,44900,10.46,0.01,10.43,10.49,11.3,0.02,11.27,11.33,12.14,0.02,12.11,12.18,0.97,0.72
126751,Ammodytes marinus,Combined,Area,NA,3.a.20,NA,5609,11.36,0.05,11.27,11.44,12.01,0.05,11.91,12.09,12.65,0.07,12.53,12.78,0.99,0.82
126751,Ammodytes marinus,Combined,Area,NA,4.a,NA,2527,10.52,0.07,10.39,10.66,11.56,0.07,11.43,11.69,12.6,0.09,12.42,12.79,0.97,0.71
126751,Ammodytes marinus,Combined,Area,NA,4.c,NA,5475,9.49,0.03,9.43,9.55,10.11,0.04,10.05,10.2,10.73,0.06,10.62,10.85,0.97,0.68
126822,Trachurus trachurus,Combined,Area,NA,9.a,NA,10718,17.91,0.06,17.81,18.03,19.57,0.05,19.48,19.66,21.22,0.06,21.11,21.34,0.95,0.64
126484,Merluccius merluccius,Combined,Area,NA,9.a,NA,56060,25.33,0.08,25.2,25.51,33.68,0.1,33.51,33.88,42.02,0.16,41.75,42.29,0.78,0.2
126439,Micromesistius poutassou,Combined,Area,NA,9.a,NA,9806,18.23,0.06,18.11,18.34,20.35,0.05,20.25,20.44,22.46,0.08,22.31,22.61,0.87,0.43
126438,Merlangius merlangus,Combined,Area,NA,6.a,NA,26680,17.19,0.07,17.05,17.31,19.41,0.05,19.32,19.51,21.63,0.05,21.54,21.72,0.95,0.6
126444,Trisopterus esmarkii,Combined,Area,NA,6.a,NA,9853,10.01,0.07,9.87,10.13,11.81,0.04,11.72,11.88,13.61,0.04,13.53,13.69,0.85,0.32
126436,Gadus morhua,Combined,Area,NA,6.a,NA,4267,26.82,0.69,25.52,28.29,37.8,0.46,37.04,38.67,48.78,0.46,47.89,49.78,0.83,0.31
126437,Melanogrammus aeglefinus,Combined,Area,NA,6.a,NA,38292,18.59,0.06,18.44,18.7,21.14,0.05,21.05,21.21,23.69,0.05,23.58,23.76,0.95,0.6
126417,Clupea harengus,Combined,Area,NA,6.a,NA,32084,21.2,0.03,21.13,21.26,22.3,0.02,22.25,22.34,23.39,0.02,23.34,23.43,0.98,0.76
127023,Scomber scombrus,Combined,Area,NA,6.a,NA,8550,24.79,0.07,24.65,24.91,26.44,0.06,26.32,26.55,28.1,0.07,27.96,28.24,0.96,0.7
126441,Pollachius virens,Combined,Area,NA,6.a,NA,3301,35.15,0.51,34.28,36.12,45.41,0.36,44.71,46.18,55.68,0.6,54.49,56.75,0.78,0.24
126438,Merlangius merlangus,Combined,Area,NA,7.b,NA,681,11.42,3.57,2.19,15.66,16.64,2,11.18,18.91,21.86,0.62,20.23,22.59,0.82,0.25
126444,Trisopterus esmarkii,Combined,Area,NA,7.b,NA,210,12.39,0.32,11.81,12.96,13.6,0.28,13.04,14.1,14.81,0.34,14.14,15.36,0.94,0.65
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.b,NA,1026,21.03,0.26,20.56,21.49,22.83,0.25,22.38,23.28,24.62,0.31,24.06,25.3,0.97,0.73
126484,Merluccius merluccius,Combined,Area,NA,6.a,NA,266,26,2.78,20.1,30.41,40.47,2.04,36.96,44.31,54.94,2.41,50.77,59.91,0.79,0.27
127145,Lepidorhombus boscii,Combined,Area,NA,8.c,NA,5806,17.34,0.11,17.16,17.54,19.5,0.08,19.35,19.65,21.66,0.13,21.44,21.87,0.95,0.66
127145,Lepidorhombus boscii,Combined,Area,NA,9.a,NA,2130,17.96,0.1,17.78,18.14,19.35,0.1,19.19,19.56,20.73,0.17,20.46,21.08,0.97,0.73
126822,Trachurus trachurus,Combined,Area,NA,8.c,NA,3685,17.78,0.16,17.47,18.14,20.34,0.12,20.12,20.6,22.9,0.14,22.61,23.19,0.95,0.59
126445,Trisopterus luscus,Combined,Area,NA,9.a,NA,221,17.72,0.85,15.92,18.95,23.32,0.99,21.66,25.65,28.92,2.1,25.37,33.72,0.7,0.09
126822,Trachurus trachurus,Combined,Area,NA,8.b,NA,102,17.47,1.26,15.07,19.85,20.26,0.9,18.49,22.07,23.05,0.71,21.75,24.49,0.94,0.62
127251,Helicolenus dactylopterus,Combined,Area,NA,8.c,NA,278,25.69,1.03,24.17,28.38,31.43,1.95,28.9,36.01,37.18,3.08,33.02,43.62,0.73,0.1
126439,Micromesistius poutassou,Combined,Area,NA,8.c,NA,455,13.05,0.84,11.15,14.24,14.82,0.49,13.79,15.53,16.6,0.76,14.48,17.4,0.94,0.57
127427,Zeus faber,Combined,Area,NA,8.c,NA,402,18.96,1.2,16.47,21.54,23.89,0.85,22.12,25.75,28.82,0.76,27.35,30.34,0.9,0.42
127427,Zeus faber,Combined,Area,NA,9.a,NA,50,20.41,1.69,16.92,24.16,23.83,1.25,21.47,26.49,27.24,1.31,24.36,29.23,0.94,0.61
126484,Merluccius merluccius,Combined,Area,NA,7.k.2,NA,437,46.3,2.88,40.01,50.33,60.98,1.46,58.24,63.37,75.67,2.3,72.6,80.44,0.71,0.13
126484,Merluccius merluccius,Combined,Area,NA,7.c.2,NA,1002,48.08,0.96,46.26,49.71,57.61,1.05,55.44,59.29,67.14,1.36,64.65,69.29,0.92,0.44
126484,Merluccius merluccius,Combined,Area,NA,7.b,NA,145,50.98,2.46,47.45,56.12,55.11,1.73,52.24,58.67,59.24,2.08,56.02,63.16,0.99,0.75
127146,Lepidorhombus whiffiagonis,Combined,Area,NA,7.c.2,NA,916,18.45,0.35,17.79,19.15,20.55,0.37,19.87,21.25,22.65,0.42,21.87,23.39,0.98,0.79
127136,Glyptocephalus cynoglossus,Combined,Area,NA,7.c.2,NA,235,27.52,0.75,25.84,28.74,31.5,0.6,30.39,32.6,35.49,0.85,33.94,36.95,0.79,0.26
127251,Helicolenus dactylopterus,Combined,Area,NA,7.k.2,NA,1123,29.86,0.76,28.41,31.36,40.26,1.66,37.79,44.02,50.66,2.93,46.25,57.6,0.69,0.07
127251,Helicolenus dactylopterus,Combined,Area,NA,7.c.2,NA,713,30.42,0.73,29.04,31.87,38.21,1.26,36.59,40.58,46.01,2.14,42.65,50.35,0.76,0.14
126444,Trisopterus esmarkii,Combined,Area,NA,7.a,NA,514,12.53,0.21,12.14,12.98,13.99,0.18,13.7,14.38,15.45,0.22,15.09,15.91,0.88,0.47
127023,Scomber scombrus,Combined,Area,NA,7.a,NA,33,22.01,0.65,20.82,23.26,23.11,0.57,22.07,24.2,24.21,0.72,22.8,25.38,0.9,0.49
126436,Gadus morhua,M,Area,NA,3.d.25,NA,31718,15.14,0.17,14.81,15.41,21.3,0.1,21.1,21.45,27.46,0.09,27.29,27.65,0.84,0.29
126436,Gadus morhua,F,Area,NA,3.d.25,NA,34761,19.98,0.14,19.75,20.26,26.6,0.09,26.44,26.76,33.22,0.11,33.02,33.41,0.88,0.41
126436,Gadus morhua,M,Area,NA,3.d.26,NA,29498,11.18,0.28,10.69,11.72,17.41,0.18,17.13,17.8,23.65,0.12,23.46,23.91,0.82,0.2
126436,Gadus morhua,F,Area,NA,3.d.26,NA,28034,13.6,0.26,13.18,14.2,21.3,0.17,21.02,21.66,29,0.13,28.77,29.26,0.83,0.23
126436,Gadus morhua,F,Area,NA,3.b.23,NA,4026,29.64,0.49,28.94,30.77,41.23,0.45,40.5,42.27,52.82,0.69,51.48,54.22,0.85,0.37
126436,Gadus morhua,M,Area,NA,3.b.23,NA,4899,23.06,0.49,22.07,23.86,34.12,0.34,33.48,34.77,45.18,0.47,44.33,46.1,0.81,0.27
126436,Gadus morhua,F,Area,NA,3.d.24,NA,24461,16.55,0.16,16.19,16.82,22.06,0.1,21.81,22.25,27.58,0.11,27.34,27.76,0.91,0.46
126436,Gadus morhua,M,Area,NA,3.d.24,NA,22188,17.47,0.15,17.17,17.69,21.77,0.09,21.58,21.93,26.07,0.1,25.91,26.28,0.91,0.48
126436,Gadus morhua,M,Area,NA,3.a.20,NA,8209,43.41,0.29,42.89,43.99,53.56,0.33,52.97,54.15,63.7,0.48,62.79,64.67,0.88,0.4
126436,Gadus morhua,M,Area,NA,3.c.22,NA,11391,18.65,0.21,18.19,18.95,22.04,0.11,21.86,22.26,25.44,0.18,25.16,25.82,0.96,0.62
126436,Gadus morhua,F,Area,NA,3.c.22,NA,8255,19.21,0.18,18.93,19.56,23.43,0.13,23.17,23.66,27.64,0.21,27.26,28.05,0.95,0.6
126436,Gadus morhua,F,Area,NA,3.a.20,NA,8631,47.79,0.34,47.05,48.39,57.23,0.37,56.52,57.85,66.67,0.51,65.59,67.47,0.92,0.47
126436,Gadus morhua,M,Area,NA,3.a.21,NA,8433,20.52,0.32,19.86,21.07,30.13,0.27,29.68,30.7,39.75,0.41,39.02,40.66,0.85,0.33
126436,Gadus morhua,F,Area,NA,3.a.21,NA,7347,28.51,0.32,27.84,29.14,38.89,0.36,38.08,39.49,49.27,0.53,48.16,50.08,0.87,0.39
126436,Gadus morhua,M,Area,NA,3.d.27,NA,2269,15.85,0.56,14.75,16.91,21.15,0.36,20.45,21.82,26.44,0.3,25.88,26.95,0.83,0.26
126436,Gadus morhua,F,Area,NA,3.d.27,NA,2073,23.17,0.38,22.41,24.02,28.06,0.31,27.51,28.81,32.96,0.35,32.3,33.67,0.91,0.49
127141,Platichthys flesus,M,Area,NA,3.d.24,NA,5236,12.62,0.26,12.13,13.07,14.24,0.19,13.89,14.57,15.86,0.13,15.61,16.06,0.94,0.39
127141,Platichthys flesus,F,Area,NA,3.d.24,NA,8789,11.41,0.27,10.84,11.87,13.59,0.2,13.16,13.95,15.77,0.16,15.49,16.06,0.97,0.33
127141,Platichthys flesus,M,Area,NA,3.d.25,NA,5753,11.26,0.69,9.71,12.38,13.31,0.51,12.09,14.12,15.36,0.35,14.56,15.86,0.87,0.16
127141,Platichthys flesus,F,Area,NA,3.d.25,NA,8120,11.99,0.46,11.07,12.83,14.67,0.35,13.97,15.27,17.35,0.25,16.8,17.79,0.94,0.27
126417,Clupea harengus,F,Area,NA,3.d.24,NA,1232,7.26,1.28,4.32,9.01,12.57,0.84,10.61,13.77,17.88,0.48,16.94,18.61,0.74,0.09
127143,Pleuronectes platessa,M,Area,NA,3.d.24,NA,8524,10.14,0.23,9.68,10.56,12.46,0.16,12.14,12.74,14.78,0.11,14.55,15,0.9,0.32
127143,Pleuronectes platessa,F,Area,NA,3.d.24,NA,15104,11.85,0.19,11.46,12.25,14,0.14,13.72,14.29,16.15,0.12,15.95,16.36,0.97,0.49
126417,Clupea harengus,F,Area,NA,3.d.26,NA,13867,7.72,0.25,7.3,8.12,10.82,0.17,10.5,11.08,13.91,0.11,13.69,14.12,0.83,0.17
126417,Clupea harengus,M,Area,NA,3.d.26,NA,11976,7.38,0.34,6.83,8.04,10.55,0.24,10.2,11,13.71,0.15,13.45,13.98,0.82,0.16
126417,Clupea harengus,F,Area,NA,3.d.25,NA,10997,6.42,0.48,5.6,7.4,10.29,0.32,9.68,10.93,14.15,0.18,13.83,14.52,0.79,0.12
126417,Clupea harengus,M,Area,NA,3.c.22,NA,488,19.33,0.24,18.79,19.74,21.25,0.31,20.71,21.87,23.17,0.47,22.31,24.13,0.86,0.3
126417,Clupea harengus,F,Area,NA,3.c.22,NA,744,19.51,0.16,19.26,19.82,21.01,0.24,20.65,21.61,22.52,0.36,22.05,23.46,0.92,0.39
127143,Pleuronectes platessa,F,Area,NA,3.c.22,NA,10700,11.93,0.22,11.53,12.29,14.95,0.15,14.67,15.2,17.96,0.13,17.69,18.19,0.94,0.47
127143,Pleuronectes platessa,M,Area,NA,3.c.22,NA,10657,9.03,0.21,8.58,9.45,11.94,0.14,11.63,12.21,14.85,0.09,14.68,14.99,0.87,0.3
127141,Platichthys flesus,F,Area,NA,3.d.27,NA,1227,16.01,0.32,15.45,16.6,17.33,0.23,16.93,17.81,18.65,0.21,18.28,19.06,0.97,0.53
127141,Platichthys flesus,M,Area,NA,3.d.27,NA,1338,11.74,1.04,9.54,13.32,13.36,0.78,11.53,14.49,14.98,0.56,13.55,15.67,0.9,0.18
126425,Sprattus sprattus,F,Area,NA,3.d.25,NA,2652,4.44,0.82,2.33,5.72,5.9,0.62,4.32,6.85,7.36,0.42,6.32,7.98,0.85,0.08
126425,Sprattus sprattus,M,Area,NA,3.d.26,NA,2693,4.78,0.53,3.7,5.6,5.91,0.39,5.12,6.52,7.05,0.26,6.54,7.46,0.84,0.11
126425,Sprattus sprattus,F,Area,NA,3.d.26,NA,3165,4.47,0.45,3.54,5.26,5.87,0.32,5.23,6.44,7.27,0.21,6.9,7.61,0.85,0.12
127141,Platichthys flesus,M,Area,NA,3.c.22,NA,3242,13.44,0.41,12.64,14.18,14.55,0.33,13.85,15.13,15.66,0.28,15.07,16.21,1,0.6
127141,Platichthys flesus,F,Area,NA,3.c.22,NA,2548,11.17,1.13,8.53,12.76,13.4,0.76,11.57,14.54,15.63,0.49,14.42,16.39,0.96,0.35
127143,Pleuronectes platessa,F,Area,NA,3.a.21,NA,10134,17.64,0.17,17.33,17.97,22.17,0.12,21.93,22.4,26.7,0.12,26.47,26.89,0.84,0.33
127143,Pleuronectes platessa,M,Area,NA,3.a.21,NA,8594,8.48,0.43,7.46,9.17,15.49,0.22,14.97,15.88,22.5,0.17,22.15,22.9,0.7,0.12
127160,Solea solea,M,Area,NA,3.a.21,NA,200,15.71,1.16,13.16,17.61,18.65,0.75,16.85,19.84,21.6,0.56,20.54,22.63,0.74,0.18
127160,Solea solea,F,Area,NA,3.a.21,NA,179,18.73,0.99,16.65,20.14,20.58,0.71,19.11,21.66,22.42,0.55,21.33,23.33,0.92,0.36
127139,Limanda limanda,F,Area,NA,3.c.22,NA,4958,11.26,0.17,10.96,11.55,12.85,0.12,12.57,13.05,14.45,0.11,14.19,14.64,0.98,0.61
127139,Limanda limanda,M,Area,NA,3.c.22,NA,3272,9.6,0.19,9.23,9.96,10.97,0.14,10.71,11.24,12.34,0.12,12.11,12.63,0.96,0.51
126417,Clupea harengus,F,Area,NA,3.b.23,NA,106,16.62,0.69,14.96,17.6,17.56,0.44,16.46,18,18.5,0.33,17.67,18.93,0.96,0.59
126417,Clupea harengus,M,Area,NA,3.b.23,NA,93,16.47,0.69,14.74,17.53,17.85,0.43,16.86,18.66,19.23,0.44,18.45,20.25,0.91,0.45
127139,Limanda limanda,M,Area,NA,3.d.24,NA,2602,10.19,0.27,9.65,10.68,11.53,0.18,11.17,11.78,12.88,0.15,12.52,13.15,0.97,0.51
127139,Limanda limanda,F,Area,NA,3.d.24,NA,4188,11.82,0.22,11.34,12.18,13.7,0.15,13.35,13.95,15.57,0.14,15.21,15.79,0.96,0.54
127160,Solea solea,F,Area,NA,3.c.22,NA,227,16.77,0.95,15.04,18.56,19.38,0.66,18.13,20.41,21.99,0.63,20.63,22.89,0.94,0.57
127150,Scophthalmus rhombus,F,Area,NA,3.c.22,NA,158,18.08,0.74,16.49,19.45,20.5,0.56,19.33,21.53,22.93,0.74,21.25,23.99,0.95,0.63
127143,Pleuronectes platessa,M,Area,NA,3.b.23,NA,1304,3.57,2.45,-1.13,7.99,16.74,1.14,14.83,18.79,29.91,1.11,27.61,32.54,0.63,0.05
127143,Pleuronectes platessa,F,Area,NA,3.b.23,NA,1898,18.14,0.55,17.14,19.3,23.95,0.3,23.31,24.48,29.76,0.3,29.24,30.26,0.78,0.23
127143,Pleuronectes platessa,F,Area,NA,3.a.20,NA,9920,24.2,0.12,23.92,24.38,29.41,0.13,29.19,29.66,34.62,0.21,34.31,35.06,0.81,0.28
127143,Pleuronectes platessa,M,Area,NA,3.a.20,NA,6464,16.71,0.42,15.8,17.49,27.18,0.29,26.6,27.73,37.64,0.67,36.44,39.03,0.66,0.08
126417,Clupea harengus,F,Area,NA,3.a.21,NA,12693,21.26,0.05,21.17,21.35,23.14,0.06,23.03,23.26,25.02,0.08,24.85,25.19,0.93,0.5
126417,Clupea harengus,M,Area,NA,3.a.21,NA,8473,20.8,0.07,20.67,20.92,22.75,0.06,22.64,22.86,24.69,0.08,24.53,24.84,0.91,0.47
127139,Limanda limanda,M,Area,NA,3.a.21,NA,554,7.78,0.91,5.41,9.24,10.25,0.53,8.83,11.06,12.72,0.26,12.17,13.13,0.82,0.22
127139,Limanda limanda,F,Area,NA,3.a.21,NA,756,6.73,1.86,2.91,9.42,9.63,1.18,7.14,11.05,12.52,0.59,11.03,13.15,0.85,0.25
127139,Limanda limanda,M,Area,NA,3.b.23,NA,131,11.1,0.71,9.53,12.36,12.7,0.5,11.73,13.85,14.3,0.59,13.08,15.48,0.95,0.53
127139,Limanda limanda,F,Area,NA,3.b.23,NA,168,11.78,0.81,10.54,13.36,13.95,0.55,12.78,14.94,16.12,0.64,14.62,17.2,0.94,0.49
127160,Solea solea,M,Area,NA,3.c.22,NA,298,10.27,2.53,3.26,13.51,14.75,1.51,10.72,16.69,19.23,0.77,17.78,20.4,0.74,0.17
127150,Scophthalmus rhombus,F,Area,NA,3.a.21,NA,250,16.97,0.88,15.45,18.87,19.37,0.66,18.1,20.62,21.76,0.84,20.02,22.85,0.96,0.58
126438,Merlangius merlangus,F,Area,NA,3.a.21,NA,3543,18.7,0.17,18.35,18.98,21.95,0.14,21.68,22.2,25.2,0.19,24.76,25.53,0.88,0.44
126438,Merlangius merlangus,M,Area,NA,3.a.21,NA,3021,15.87,0.2,15.37,16.15,20.27,0.18,19.94,20.6,24.67,0.3,24.16,25.24,0.77,0.21
126438,Merlangius merlangus,M,Area,NA,3.c.22,NA,801,14.55,0.41,13.73,15.15,17.37,0.21,16.93,17.75,20.2,0.28,19.65,20.8,0.8,0.26
126438,Merlangius merlangus,F,Area,NA,3.c.22,NA,777,15.71,0.4,14.87,16.43,18.55,0.25,18.02,18.98,21.38,0.25,20.75,21.76,0.87,0.39
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,NA,1131,18.51,0.33,17.89,19.19,23.2,0.32,22.58,23.75,27.89,0.52,26.85,28.75,0.85,0.37
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.21,NA,300,21.75,0.46,20.94,22.62,24.86,0.43,24.02,25.75,27.97,0.61,26.9,29.19,0.88,0.44
126438,Merlangius merlangus,F,Area,NA,3.d.25,NA,246,17.72,0.64,16.39,18.93,19.7,0.51,18.77,20.58,21.67,0.51,20.6,22.6,0.95,0.53
126438,Merlangius merlangus,M,Area,NA,3.d.25,NA,249,17.59,0.6,16.32,18.55,19.22,0.42,18.39,19.96,20.85,0.49,19.76,21.73,0.96,0.62
126438,Merlangius merlangus,M,Area,NA,3.d.24,NA,233,16.14,0.73,14.61,17.4,18.9,0.44,18.23,19.8,21.65,0.7,20.49,23.09,0.92,0.53
126438,Merlangius merlangus,F,Area,NA,3.d.24,NA,184,18.53,0.59,17.4,19.9,20.7,0.57,19.71,21.92,22.86,0.72,21.48,24.25,0.97,0.68
126438,Merlangius merlangus,M,Area,NA,3.a.20,NA,3124,18.47,0.22,18.09,18.93,23.18,0.19,22.82,23.56,27.89,0.34,27.14,28.5,0.82,0.31
126438,Merlangius merlangus,F,Area,NA,3.a.20,NA,4465,21.2,0.19,20.87,21.56,25.23,0.17,24.92,25.55,29.26,0.2,28.82,29.62,0.9,0.48
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,NA,1113,24.07,0.25,23.61,24.59,26.58,0.29,26.1,27.13,29.08,0.39,28.49,29.94,0.97,0.76
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,NA,2942,28.16,0.26,27.63,28.6,32.56,0.26,32.08,32.99,36.97,0.32,36.38,37.57,0.91,0.52
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,NA,2479,23.95,0.27,23.45,24.51,28.52,0.23,28.08,28.95,33.09,0.3,32.51,33.72,0.9,0.51
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.21,NA,200,18.11,0.7,16.52,19.23,21.34,0.52,20.38,22.28,24.58,0.9,23.01,26.33,0.79,0.24
126484,Merluccius merluccius,F,Area,NA,3.a.20,NA,764,43.95,0.82,42.3,45.48,50.96,0.77,49.53,52.38,57.96,1.02,56.12,59.65,0.95,0.7
126438,Merlangius merlangus,M,Area,NA,3.b.23,NA,139,15.33,0.99,13.43,17.02,17.49,0.56,16.35,18.49,19.65,0.63,18.5,20.66,0.92,0.51
126438,Merlangius merlangus,F,Area,NA,3.b.23,NA,184,17.23,1.01,15.09,19.02,19.47,0.64,18.01,20.6,21.7,0.5,20.83,22.65,0.95,0.58
127139,Limanda limanda,M,Area,NA,3.a.20,NA,143,8.67,2.62,1.08,11.17,12.05,1.47,7.49,13.42,15.44,0.8,13.6,16.64,0.81,0.26
127139,Limanda limanda,F,Area,NA,3.a.20,NA,253,6.96,2.23,1.45,10.06,11.81,1.4,8.3,14.04,16.65,0.86,14.82,18.17,0.79,0.18
126441,Pollachius virens,M,Area,NA,3.a.20,NA,557,44.69,0.79,42.99,45.96,51.6,0.67,50.17,52.53,58.52,1.06,56.13,60.11,0.88,0.42
126484,Merluccius merluccius,M,Area,NA,3.a.20,NA,746,33.15,0.41,32.2,33.79,37.48,0.51,36.58,38.33,41.81,0.8,40.24,43.19,0.95,0.62
126444,Trisopterus esmarkii,F,Area,NA,3.a.21,NA,968,13.29,0.21,12.86,13.63,16.01,0.28,15.44,16.51,18.73,0.45,17.87,19.53,0.77,0.17
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,NA,1331,12.68,0.22,12.2,13.12,16.01,0.23,15.57,16.39,19.34,0.46,18.41,20.08,0.73,0.14
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,NA,3206,14.23,0.14,13.93,14.46,18.23,0.21,17.85,18.74,22.24,0.37,21.61,23.06,0.73,0.14
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,NA,1292,23.37,0.46,22.39,24.22,29.37,0.38,28.67,30.11,35.37,0.65,34.35,36.58,0.76,0.19
126444,Trisopterus esmarkii,M,Area,NA,3.a.21,NA,339,12.42,0.46,11.49,13.09,15.82,0.75,14.9,17.73,19.22,1.46,17.35,22.47,0.67,0.09
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,NA,1827,30.55,0.35,29.89,31.16,36.86,0.37,36.26,37.68,43.17,0.62,42.04,44.52,0.77,0.19
127160,Solea solea,M,Area,NA,8.a,NA,2574,16.81,0.37,16.11,17.48,19.76,0.24,19.21,20.17,22.71,0.18,22.33,22.95,0.86,0.38
127160,Solea solea,F,Area,NA,8.a,NA,3078,21.97,0.15,21.72,22.28,24.31,0.11,24.13,24.56,26.65,0.15,26.36,26.98,0.94,0.6
127160,Solea solea,F,Area,NA,8.b,NA,2837,22.33,0.16,22,22.65,24.49,0.13,24.29,24.71,26.64,0.15,26.38,26.93,0.94,0.62
127160,Solea solea,M,Area,NA,8.b,NA,2001,15.58,0.39,14.82,16.14,19.48,0.24,19,19.87,23.37,0.23,22.98,23.81,0.81,0.3
126986,Mullus surmuletus,F,Area,NA,8.b,NA,447,11.72,0.8,9.95,12.86,16.41,0.51,15.32,17.46,21.1,0.81,19.59,22.89,0.75,0.18
126986,Mullus surmuletus,M,Area,NA,8.b,NA,233,13.36,0.6,11.88,14.32,15.98,0.36,15.29,16.55,18.6,0.52,17.61,19.6,0.79,0.25
126986,Mullus surmuletus,M,Area,NA,8.a,NA,257,14.66,0.36,14.03,15.47,16.86,0.4,16.14,17.65,19.07,0.63,17.85,20.17,0.9,0.49
126986,Mullus surmuletus,F,Area,NA,8.a,NA,344,13.72,0.59,12.66,14.63,17.91,0.53,16.86,19.08,22.09,1.1,20.16,24.28,0.8,0.27
126975,Dicentrarchus labrax,F,Area,NA,8.b,NA,86,31.61,2.23,26.91,34.85,35.07,1.14,32.63,36.52,38.52,1.2,36.22,40.74,0.88,0.4
126975,Dicentrarchus labrax,M,Area,NA,8.b,NA,95,30.09,1.53,26.42,32.03,33.3,0.94,30.8,34.72,36.51,0.95,34.64,38.15,0.84,0.29
126555,Lophius piscatorius,M,Area,NA,8.a,NA,211,35.53,1.33,33.58,38.43,39.81,1.42,37.41,42.56,44.08,1.78,40.76,46.77,0.98,0.79
126555,Lophius piscatorius,F,Area,NA,8.a,NA,157,34.95,2.85,30.5,40.86,50.67,3.96,43.63,57.63,66.39,6.34,54.52,78.2,0.84,0.34
