aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127023,Scomber scombrus,F,Area,NA,6.a,NA,4241,24.741429922895207,0.10290973861119697,24.5325575642969,24.9185060894129,26.48115500498681,0.08578558751173226,26.317845397608565,26.64809717794264,28.220880087078417,0.09744286764490871,28.03417195338279,28.436246078067818,0.95772409932161,0.6764452173850007
126441,Pollachius virens,M,Area,NA,6.a,NA,1687,31.81489725436418,0.9622457603493544,29.621534148410635,33.25025997188529,43.08617596579692,0.5903114630320497,41.90091485325955,44.09964684695744,54.357454677229654,0.9414217797067214,52.80657103002275,56.1160172590192,0.7586705117523498,0.2015761960063978
126441,Pollachius virens,F,Area,NA,6.a,NA,1614,38.66861847083154,0.6945845366320282,37.32788890308718,39.831416802265466,47.61733142461588,0.4891504450591294,46.62587321243666,48.695341948807894,56.566044378400214,0.8060435412280139,55.027273677923546,58.07746875668351,0.8147931593471185,0.2981371209442959
126438,Merlangius merlangus,M,Area,NA,7.b,NA,368,15.453099898820534,1.896576144450141,11.238315067925233,17.658220549578438,18.13094392711929,1.1416708235226922,15.553324361507714,19.28091479621225,20.80878795541804,0.5574564452477141,19.7885024270646,21.454611768590382,0.8988948170731708,0.4030345165082878
126444,Trisopterus esmarkii,M,Area,NA,7.b,NA,86,12.478336998088327,0.575480684064513,11.695246395703977,13.794834163556322,13.828084567301186,0.44649308785914776,13.102790419792743,14.889726580471308,15.177832136514047,0.4765057373639959,14.37518504199387,16.191158471795557,0.911525974025974,0.5617715885277752
126444,Trisopterus esmarkii,F,Area,NA,7.b,NA,124,12.273431145566589,0.30790982369519326,11.81363378196469,12.9489210883802,13.305407302071213,0.32608047128881595,12.803736928743678,13.889640635747124,14.337383458575836,0.44807992830360027,13.53323742212406,15.08055697564631,0.9572789115646259,0.7161628797451569
126437,Melanogrammus aeglefinus,M,Area,NA,7.b,NA,503,19.910201189380757,0.35530665206781414,19.24975992148032,20.635978209198086,21.970631947615868,0.287684776562524,21.51295267563519,22.62588844182844,24.03106270585098,0.41748717392540097,23.269454586112087,24.716848269036657,0.9596720973396577,0.6858833212226534
126437,Melanogrammus aeglefinus,F,Area,NA,7.b,NA,523,22.56460769442499,0.30899909906191425,22.08713514127619,23.237134542369247,23.8204306394375,0.266436364724209,23.36881315937813,24.306280440297613,25.076253584450015,0.2915479476211782,24.476535437561775,25.62014405287865,0.9892503955696204,0.8144524453553649
126484,Merluccius merluccius,M,Area,NA,6.a,NA,134,20.455745987586972,4.0678414000364675,10.167468282784945,25.32551225762789,27.68758591592424,2.4105314889863463,21.756279435530836,31.096224696582958,34.91942584426151,1.9560094709190152,31.913123205339474,38.70146904536302,0.8666801948051948,0.4428921008786634
126484,Merluccius merluccius,F,Area,NA,6.a,NA,114,52.15267814538749,2.9316005886116194,46.37708703781058,59.059893238391254,60.173688464709684,1.875257118780706,56.89398978690039,63.81706950041346,68.19469878403189,2.099349715224077,64.46321675639324,72.0706591830056,0.9132001310186699,0.5361898932586042
126555,Lophius piscatorius,M,Area,NA,8.c,NA,893,42.747607963663384,0.5378036424884992,41.686487702919806,43.75686934662376,46.81340345691295,0.5602873851174883,45.718976507373654,47.6647302581449,50.87919895016252,0.7044082306928293,49.559957260436946,52.06541777346618,0.974456769055745,0.7249455985213143
127145,Lepidorhombus boscii,F,Area,NA,8.c,NA,3994,16.839536677475337,0.2253138710029059,16.46598078750411,17.308850541419332,19.392437273927328,0.14204821556427955,19.110421050434113,19.687844315483485,21.94533787037932,0.1401507425767469,21.669105888329646,22.19220725871474,0.9189859450036817,0.5780543151982852
127145,Lepidorhombus boscii,M,Area,NA,8.c,NA,1796,17.85249767063408,0.09873527979163585,17.6717569373051,18.024933920542914,19.155808107131573,0.09311079741592988,19.00558748339094,19.3460918968155,20.45911854362907,0.18086571147560113,20.141348542655955,20.78952977673334,0.9622732157137149,0.682672300173027
127145,Lepidorhombus boscii,M,Area,NA,9.a,NA,646,18.270767859718582,0.12856983991140616,18.033502926889998,18.539449820705332,19.49066957572113,0.17958669372566077,19.201180595250484,19.866318261223316,20.71057129172368,0.2936083917340013,20.250981680788982,21.31339599165691,0.9494207806095174,0.5754814434644758
127145,Lepidorhombus boscii,F,Area,NA,9.a,NA,1478,17.612748021664693,0.18886906541081194,17.200348812697452,17.961137284472443,19.12180430961163,0.14367690249758294,18.789205861180463,19.347823462848147,20.630860597558566,0.16844071380253592,20.28344834484941,20.938295355840978,0.9642345201685043,0.7245790703040578
126822,Trachurus trachurus,M,Area,NA,8.c,NA,1838,18.18898083811616,0.24310745991545823,17.681767311568237,18.642642754824315,20.483906082437056,0.17496679702362902,20.111180323279683,20.767145285110782,22.778831326757956,0.18883768708011023,22.39109394051156,23.050905215592774,0.9567552289429059,0.6216128462173016
126822,Trachurus trachurus,F,Area,NA,8.c,NA,1800,17.533070994076162,0.27704814432161473,17.113459119478698,18.133353314531988,20.257724240243043,0.19521353700288607,19.930313178620743,20.690697549087076,22.982377486409924,0.21629492115728782,22.542809545237944,23.379419326114487,0.9314139076590721,0.5445670262213738
127427,Zeus faber,M,Area,NA,8.c,NA,236,16.274499375227208,1.1209939774316393,14.505556381404052,18.286465911415306,18.37580680954293,0.7633781914893885,16.722017169085227,19.778856761908628,20.477114243858647,0.8225908832396901,18.59806357135023,21.909565874410582,0.9739064856711916,0.6168841530895066
127427,Zeus faber,F,Area,NA,8.c,NA,166,27.313408309419955,1.407490088420251,24.803945276936403,29.807092804966274,31.690128563452095,1.2639807173966253,29.22782508886565,33.786530925244286,36.06684881748423,1.4418148562180773,33.22537258912199,38.3841502512918,0.9455737221976731,0.6453569408820465
126484,Merluccius merluccius,F,Area,NA,7.k.2,NA,353,55.80790960865662,1.5335570841159014,53.094253697656185,58.84915765525872,65.55022704999281,0.9721411738706904,64.05820889355209,67.74731999348218,75.292544491329,1.7418510295257854,72.57241190863544,78.45967946157177,0.7406048906048904,0.18376610887791284
126484,Merluccius merluccius,M,Area,NA,7.k.2,NA,83,34.209217983435806,3.2240519328258803,27.185142983977542,39.85944675394627,41.74942205035568,2.4201376408531416,36.9029871608993,46.71904699633867,49.28962611727557,2.437205600948354,44.13049557197742,53.51307420795396,0.8972222222222224,0.4224264300407397
126484,Merluccius merluccius,F,Area,NA,7.c.2,NA,579,58.67392806018714,0.9553258661571891,57.205542516018724,60.874415189467605,64.65876103156651,0.9909771846389263,62.94238187241903,66.73199847989858,70.64359400294589,1.353640672938752,68.21068378284954,73.19287142780004,0.9637668551544146,0.6034280652365064
126484,Merluccius merluccius,M,Area,NA,7.c.2,NA,421,38.08060577506571,0.8540766548369295,36.4473448177184,39.855253607773975,43.171752735522304,1.1205009847597778,41.1504519175448,45.58197159455381,48.2628996959789,1.5654185977633213,45.38123674820838,51.663758286368235,0.9531120577446451,0.5830550306081337
127146,Lepidorhombus whiffiagonis,F,Area,NA,7.c.2,NA,700,18.968373264394874,0.48870317628063203,18.121142341447374,19.982933194043614,21.205661348670468,0.41858991158453973,20.406776225551134,21.927120240857388,23.44294943294606,0.42511886900331336,22.525096092186836,24.342904013574536,0.9863651498335182,0.7798485269165905
127146,Lepidorhombus whiffiagonis,M,Area,NA,7.c.2,NA,215,17.71178302234399,0.31224225104826653,17.161474434454647,18.334386359253493,18.68884361293318,0.3303812339429763,18.09416056220385,19.39965138788551,19.665904203522366,0.48728729488872435,18.796789526690507,20.752291684800646,0.975015812776724,0.7648750948399602
127251,Helicolenus dactylopterus,M,Area,NA,7.k.2,NA,649,28.556646035739714,0.9523341094159584,26.49104514531252,29.885839965679004,40.25779408232034,2.377518580365229,37.204474835057056,44.930156625783084,51.95894212890096,4.658018940090747,46.6977326922094,63.03239389778093,0.6670611069371398,0.0652759538660232
127251,Helicolenus dactylopterus,M,Area,NA,7.c.2,NA,383,29.331760247607786,1.4130805430350348,27.05127089867262,31.731843012471582,39.92511801580413,2.5246919833073775,36.369457366923314,47.49174991885599,50.51847578400047,5.16925471739747,43.59040174214668,65.29769640415734,0.7013903518011376,0.08691928750499348
127251,Helicolenus dactylopterus,F,Area,NA,7.c.2,NA,330,29.930637258441845,1.0441333314943098,28.23911397863125,32.22641511197562,35.29730459447904,1.6762052152304985,32.2860461968795,39.303528062619655,40.66397193051623,2.5391586467455003,35.58274422024142,45.906274834947155,0.8102573563324419,0.16371249300516297
126444,Trisopterus esmarkii,F,Area,NA,7.a,NA,311,12.63086609698352,0.23563077693279552,12.206854833758417,13.071554463505933,13.806040089089523,0.20494694609515582,13.396614512868037,14.233992489547205,14.981214081195526,0.24773194434925114,14.571278695408768,15.542737079473863,0.9121419676214197,0.5550467113348766
126444,Trisopterus esmarkii,M,Area,NA,7.a,NA,203,12.398593990306193,0.37773952838164554,11.545416860906982,13.068572492418348,14.296941867303344,0.32704450341992836,13.724528728382888,14.939724068429147,16.195289744300496,0.45557557102101925,15.38324699086714,17.117130291813215,0.8186358754027926,0.3176829726507763
126436,Gadus morhua,Combined,Global,NA,NA,2000-2004,55877,22.91347346368098,0.1172317457213332,22.695037866115836,23.146330747169948,31.800770186419538,0.08961551660670886,31.613508885276737,31.964863817564744,40.6880669091581,0.12523843202932058,40.4747667592641,40.95955914914449,0.8483592240073393,0.3582602079572773
127141,Platichthys flesus,Combined,Global,NA,NA,2000-2004,4815,11.25242711467339,0.5798176449359659,10.198628324031752,12.244283769986838,13.441526844850404,0.4173689542468245,12.6792991625557,14.170057036829279,15.63062657502742,0.27811574940228484,15.046727719814589,16.186323677532958,0.9467786066673053,0.28340969113123693
126417,Clupea harengus,Combined,Global,NA,NA,2000-2004,48874,19.677706240102466,0.03853666353900526,19.612035797617338,19.746689415539937,21.768675926723823,0.027428897318270296,21.723013782655542,21.819161231390563,23.859645613345176,0.030142603456791137,23.80074447876062,23.91206598483255,0.9269565268419007,0.5669416463967469
127143,Pleuronectes platessa,Combined,Global,NA,NA,2000-2004,10591,13.296802727641625,0.2258833227678639,12.892258682520033,13.732873933934536,18.63919141405761,0.1452846215710952,18.361357764498223,18.873968109835953,23.981580100473597,0.11934265985170606,23.70709290132855,24.179797017892852,0.7890039289818487,0.24007627126093134
126425,Sprattus sprattus,Combined,Global,NA,NA,2000-2004,5693,7.339254385842629,0.10498166624914101,7.119600726876702,7.54860969834589,8.888950281442911,0.05858165263951776,8.776393282188327,9.013453230974935,10.438646177043193,0.05183422200838025,10.33085162032739,10.541348336174014,0.8151125717408687,0.26670189509610553
127139,Limanda limanda,Combined,Global,NA,NA,2000-2004,259,13.275240457811046,0.509359077355986,12.401273951522597,14.261119978612692,14.507790562211019,0.2754766337157961,13.962407784309338,14.937393709752305,15.74034066661099,0.38517962364175645,15.012066432548298,16.42851102764595,0.9713206776893243,0.7170745877799896
126436,Gadus morhua,Combined,Global,NA,NA,2005-2009,73309,16.462715740964647,0.13148600190768092,16.259627748359147,16.717758620849647,26.22642177611573,0.0832990866940649,26.108151595173524,26.40187356985949,35.99012781126681,0.10520570746286428,35.79967198673576,36.20802862856087,0.8214684679414151,0.2897030342678294
126425,Sprattus sprattus,Combined,Global,NA,NA,2005-2009,8567,7.5393393901155905,0.05970744448953262,7.420575187259075,7.6346844171505825,8.936773389948067,0.0384978729775154,8.853302403883559,9.00415792998265,10.334207389780543,0.042172879381999304,10.265989185229316,10.424447451703287,0.8468840720823484,0.3467751742532664
126417,Clupea harengus,Combined,Global,NA,NA,2005-2009,46797,16.764629495284247,0.057568398403843105,16.632030740856695,16.861003827717365,19.946876283208972,0.04114181442536849,19.85918966198704,20.01228095631261,23.129123071133694,0.041896193235392946,23.0459170374631,23.205917373732312,0.878746049099725,0.4226758176115456
127143,Pleuronectes platessa,Combined,Global,NA,NA,2005-2009,22962,17.76954518779156,0.10257975260220947,17.586704541648338,17.956829213549724,22.622414257647012,0.08002705587900319,22.47237045313139,22.747698115927868,27.47528332750246,0.09231780750052608,27.278239909368992,27.68538387168173,0.8459537281724555,0.3648060359127576
127139,Limanda limanda,Combined,Global,NA,NA,2005-2009,2133,11.27119679289852,0.2610159044320315,10.771004475566784,11.750880760724144,13.540729930114301,0.17338295832727385,13.229459301061752,13.888683002414613,15.810263067330082,0.15766928743936492,15.534108798071985,16.147938579252283,0.9189886172129477,0.46258015853405277
127160,Solea solea,Combined,Global,NA,NA,2005-2009,2030,20.145925717242154,0.18601631673375488,19.820599056610774,20.544984549730714,21.91787595696622,0.14978845293487958,21.653731456826023,22.227693849062778,23.689826196690287,0.16371928646954856,23.410252567100493,24.01929410114642,0.976616594389248,0.7547491947354505
127150,Scophthalmus rhombus,Combined,Global,NA,NA,2005-2009,158,24.279003219035832,1.077616857249762,22.36106405522503,26.58051349481308,27.807049330823908,1.0042223970360715,25.58575053485533,29.715889514522075,31.33509544261198,1.1540473494373669,28.726559362984815,33.20724996941189,0.9683273412086971,0.7139476077047852
126436,Gadus morhua,Combined,Global,NA,NA,2010-2014,63725,11.257964734360776,0.21867864509043183,10.794545172192757,11.61001847173982,23.43300387563745,0.11177508596788457,23.189644654852017,23.628295313775645,35.608043016914124,0.12497199293609249,35.393934076671854,35.88952442733246,0.7788187084389411,0.21188613711812443
127149,Scophthalmus maximus,Combined,Global,NA,NA,2010-2014,896,16.099171639189063,1.2085369429758666,13.192553753581052,17.816889986609155,18.657219442855183,0.8309718255916686,16.71110273386468,19.833814056294074,21.215267246521304,0.5302862945298039,20.069501701366338,22.117093990526353,0.9091390983784305,0.31861981372102977
126425,Sprattus sprattus,Combined,Global,NA,NA,2010-2014,13166,5.866412928488996,0.11826993179919151,5.635573270106507,6.076766922860229,8.098428280073561,0.06776557402952588,7.947924383878656,8.215926899585996,10.330443631658124,0.04961446938895334,10.235538913168021,10.418752741289163,0.7529297622668071,0.19655132386968655
127143,Pleuronectes platessa,Combined,Global,NA,NA,2010-2014,37455,12.874364097529579,0.10691338788147889,12.695344216491943,13.084839111798207,18.358063227864402,0.06736958886615751,18.22433504675292,18.48057462684882,23.841762358199222,0.0711951393932154,23.675524976093747,23.959202569759714,0.8132284940862621,0.2855688015965203
127139,Limanda limanda,Combined,Global,NA,NA,2010-2014,5077,9.712310663206997,0.23805035975179287,9.282816562161795,10.13286157888819,11.66113251721272,0.16259385541498325,11.396902944768353,11.926521087796745,13.60995437121844,0.13621534575478475,13.347385242654951,13.78586464982809,0.9482114370759668,0.4383487570350916
127141,Platichthys flesus,Combined,Global,NA,NA,2010-2014,19428,11.08524115337058,0.2361605980644518,10.655516959854893,11.49079757266844,13.410712501762932,0.1648244296386876,13.065061011799441,13.67613508805847,15.736183850155282,0.11042946057886455,15.502689724484839,15.905035114284463,0.9380268468791142,0.28810199080983934
127160,Solea solea,Combined,Global,NA,NA,2010-2014,3884,16.736063345531093,0.20457644730809801,16.365555562155034,17.141542074008008,19.43886069763848,0.14571341807362498,19.15456332302427,19.711152551512278,22.141658049745867,0.1244875901896923,21.905301278821156,22.373415866200876,0.9174280396016004,0.47101225287918924
126417,Clupea harengus,Combined,Global,NA,NA,2010-2014,54990,15.594328740932289,0.06415943782195073,15.482051472064459,15.716163220279787,19.373745935464914,0.04289663055990822,19.292263308488604,19.456631426259,23.15316312999754,0.03763400688274465,23.07294121555519,23.21131808141778,0.8463750423321157,0.34473704654018134
