aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127141,Platichthys flesus,F,Area,NA,3.d.25,NA,7278,16,0.28,15.45,16.55,17.82,0.21,17.41,18.24,19.64,0.17,19.32,19.97,0.96,0.49
126417,Clupea harengus,F,Area,NA,3.d.24,NA,1232,13.2,0.49,12.24,14.17,16.39,0.32,15.76,17.01,19.57,0.24,19.09,20.04,0.82,0.26
126417,Clupea harengus,M,Area,NA,3.d.24,NA,1061,12.52,0.57,11.4,13.63,15.48,0.37,14.75,16.21,18.44,0.26,17.93,18.95,0.82,0.26
127143,Pleuronectes platessa,M,Area,NA,3.d.24,NA,8000,10.2,0.24,9.74,10.66,12.56,0.17,12.24,12.89,14.93,0.12,14.69,15.17,0.91,0.33
127143,Pleuronectes platessa,F,Area,NA,3.d.24,NA,13568,12.2,0.21,11.79,12.61,14.41,0.16,14.11,14.72,16.63,0.13,16.38,16.88,0.98,0.51
126417,Clupea harengus,F,Area,NA,3.d.26,NA,13867,13.12,0.08,12.96,13.27,14.75,0.06,14.64,14.86,16.38,0.05,16.29,16.48,0.91,0.51
126417,Clupea harengus,M,Area,NA,3.d.26,NA,11976,13.16,0.08,13.01,13.31,14.78,0.06,14.67,14.89,16.39,0.05,16.3,16.49,0.91,0.53
126417,Clupea harengus,F,Area,NA,3.d.25,NA,10997,13.18,0.1,12.99,13.37,15.18,0.07,15.05,15.32,17.19,0.06,17.07,17.3,0.9,0.45
126417,Clupea harengus,M,Area,NA,3.d.25,NA,9114,13.14,0.1,12.93,13.34,15.19,0.07,15.05,15.33,17.25,0.06,17.12,17.38,0.89,0.45
126417,Clupea harengus,M,Area,NA,3.c.22,NA,488,19.33,0.23,18.88,19.78,21.25,0.28,20.69,21.8,23.17,0.44,22.31,24.02,0.86,0.3
126417,Clupea harengus,F,Area,NA,3.c.22,NA,744,19.51,0.18,19.16,19.85,21.01,0.22,20.58,21.45,22.52,0.32,21.89,23.16,0.92,0.39
127143,Pleuronectes platessa,M,Area,NA,3.c.22,NA,10508,9.03,0.21,8.61,9.45,11.95,0.14,11.67,12.24,14.87,0.1,14.67,15.07,0.87,0.3
127143,Pleuronectes platessa,F,Area,NA,3.d.25,NA,3779,8.51,1.2,6.16,10.85,11.83,0.92,10.03,13.64,15.16,0.67,13.86,16.47,0.91,0.12
127141,Platichthys flesus,F,Area,NA,3.d.27,NA,1133,16.13,0.36,15.44,16.83,17.43,0.26,16.92,17.93,18.72,0.22,18.28,19.15,0.97,0.54
127141,Platichthys flesus,M,Area,NA,3.d.27,NA,1253,11.77,0.93,9.95,13.6,13.4,0.7,12.03,14.78,15.03,0.5,14.06,16.01,0.9,0.18
127141,Platichthys flesus,F,Area,NA,3.d.26,NA,12504,9.13,0.4,8.34,9.92,12.75,0.3,12.16,13.34,16.38,0.22,15.95,16.8,0.92,0.18
127141,Platichthys flesus,M,Area,NA,3.d.26,NA,9687,8.31,0.42,7.48,9.14,11,0.32,10.37,11.64,13.7,0.24,13.23,14.16,0.93,0.18
126425,Sprattus sprattus,F,Area,NA,3.d.25,NA,2579,5.63,0.49,4.66,6.59,6.85,0.37,6.12,7.57,8.07,0.26,7.55,8.58,0.86,0.12
126425,Sprattus sprattus,M,Area,NA,3.d.26,NA,2611,5.98,0.24,5.51,6.46,6.96,0.18,6.62,7.31,7.94,0.12,7.7,8.18,0.87,0.2
126425,Sprattus sprattus,F,Area,NA,3.d.26,NA,3054,6.1,0.22,5.66,6.54,7.22,0.16,6.91,7.54,8.34,0.11,8.12,8.57,0.89,0.23
127141,Platichthys flesus,M,Area,NA,3.c.22,NA,3209,13.76,0.37,13.04,14.48,14.82,0.29,14.24,15.39,15.87,0.26,15.36,16.38,1,0.64
127141,Platichthys flesus,F,Area,NA,3.c.22,NA,2466,11.25,1,9.29,13.21,13.53,0.76,12.04,15.03,15.81,0.58,14.67,16.95,0.96,0.36
127143,Pleuronectes platessa,F,Area,NA,3.a.21,NA,10124,17.64,0.16,17.32,17.96,22.17,0.11,21.96,22.39,26.7,0.12,26.47,26.94,0.83,0.33
127143,Pleuronectes platessa,M,Area,NA,3.a.21,NA,8591,8.47,0.43,7.64,9.31,15.49,0.22,15.06,15.92,22.5,0.18,22.15,22.86,0.7,0.12
127160,Solea solea,M,Area,NA,3.a.21,NA,286,13.08,1.88,9.39,16.76,18.29,0.97,16.39,20.19,23.51,0.72,22.11,24.91,0.67,0.11
127160,Solea solea,F,Area,NA,3.a.21,NA,268,18.61,0.93,16.78,20.44,20.58,0.65,19.3,21.86,22.55,0.48,21.6,23.5,0.93,0.44
127139,Limanda limanda,F,Area,NA,3.c.22,NA,4791,11.48,0.16,11.16,11.8,13.07,0.12,12.82,13.31,14.65,0.13,14.41,14.9,0.98,0.63
127139,Limanda limanda,M,Area,NA,3.c.22,NA,3220,9.63,0.18,9.29,9.98,11.01,0.13,10.76,11.27,12.39,0.12,12.16,12.62,0.97,0.51
126417,Clupea harengus,F,Area,NA,3.b.23,NA,106,16.62,0.49,15.66,17.59,17.56,0.33,16.91,18.22,18.5,0.33,17.87,19.14,0.96,0.59
126417,Clupea harengus,M,Area,NA,3.b.23,NA,93,16.47,0.77,14.97,17.97,17.85,0.52,16.83,18.87,19.23,0.46,18.32,20.13,0.91,0.45
127139,Limanda limanda,M,Area,NA,3.d.24,NA,2548,10.2,0.24,9.73,10.68,11.57,0.18,11.22,11.92,12.93,0.15,12.64,13.23,0.97,0.52
127139,Limanda limanda,F,Area,NA,3.d.24,NA,4011,12.06,0.21,11.65,12.47,13.94,0.16,13.64,14.25,15.83,0.14,15.55,16.11,0.97,0.56
127160,Solea solea,F,Area,NA,3.c.22,NA,230,17.19,0.99,15.26,19.12,19.39,0.73,17.97,20.82,21.6,0.63,20.36,22.84,0.96,0.63
127150,Scophthalmus rhombus,M,Area,NA,3.c.22,NA,111,10.56,2.06,6.52,14.59,14.32,1.26,11.84,16.79,18.08,0.99,16.14,20.01,0.81,0.21
127150,Scophthalmus rhombus,F,Area,NA,3.c.22,NA,149,18.4,0.76,16.91,19.89,20.79,0.7,19.42,22.15,23.17,0.92,21.38,24.97,0.95,0.66
127143,Pleuronectes platessa,M,Area,NA,3.b.23,NA,1304,3.57,2.75,-1.83,8.97,16.74,1.2,14.39,19.08,29.91,1.03,27.89,31.94,0.63,0.05
127143,Pleuronectes platessa,F,Area,NA,3.b.23,NA,1898,18.14,0.61,16.94,19.34,23.95,0.37,23.23,24.67,29.76,0.32,29.13,30.39,0.78,0.23
127143,Pleuronectes platessa,F,Area,NA,3.a.20,NA,9920,24.2,0.14,23.93,24.48,29.41,0.12,29.17,29.66,34.62,0.2,34.23,35.01,0.81,0.28
127143,Pleuronectes platessa,M,Area,NA,3.a.20,NA,6464,16.71,0.4,15.92,17.49,27.18,0.31,26.58,27.78,37.64,0.71,36.26,39.03,0.66,0.08
126417,Clupea harengus,F,Area,NA,3.a.21,NA,12693,21.26,0.06,21.15,21.37,23.14,0.06,23.02,23.26,25.02,0.08,24.85,25.18,0.93,0.5
126417,Clupea harengus,M,Area,NA,3.a.21,NA,8473,20.8,0.06,20.68,20.93,22.75,0.06,22.62,22.87,24.69,0.09,24.52,24.87,0.91,0.47
127139,Limanda limanda,M,Area,NA,3.a.21,NA,554,7.78,0.71,6.39,9.17,10.25,0.46,9.36,11.14,12.72,0.3,12.13,13.32,0.82,0.22
127139,Limanda limanda,F,Area,NA,3.a.21,NA,756,6.73,1.05,4.67,8.79,9.63,0.73,8.19,11.06,12.52,0.49,11.56,13.48,0.85,0.25
127139,Limanda limanda,M,Area,NA,3.b.23,NA,131,11.1,0.73,9.67,12.52,12.7,0.52,11.68,13.72,14.3,0.53,13.25,15.34,0.95,0.53
127139,Limanda limanda,F,Area,NA,3.b.23,NA,168,11.78,0.96,9.9,13.67,13.95,0.68,12.61,15.3,16.12,0.65,14.86,17.39,0.94,0.49
127160,Solea solea,M,Area,NA,3.c.22,NA,289,11.08,1.56,8.02,14.15,14.73,1.03,12.7,16.75,18.37,0.67,17.06,19.68,0.79,0.24
127150,Scophthalmus rhombus,F,Area,NA,3.a.21,NA,250,16.97,0.95,15.11,18.83,19.37,0.72,17.95,20.79,21.76,0.76,20.26,23.25,0.96,0.58
126438,Merlangius merlangus,F,Area,NA,3.a.21,NA,3543,18.7,0.17,18.37,19.03,21.95,0.13,21.69,22.21,25.2,0.17,24.87,25.54,0.88,0.44
126438,Merlangius merlangus,M,Area,NA,3.a.21,NA,3021,15.87,0.23,15.41,16.33,20.27,0.17,19.94,20.59,24.67,0.28,24.13,25.21,0.77,0.21
126438,Merlangius merlangus,M,Area,NA,3.c.22,NA,801,14.55,0.35,13.86,15.24,17.37,0.22,16.94,17.81,20.2,0.28,19.65,20.75,0.8,0.26
126438,Merlangius merlangus,F,Area,NA,3.c.22,NA,777,15.71,0.38,14.97,16.46,18.55,0.26,18.03,19.06,21.38,0.28,20.83,21.93,0.87,0.39
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.21,NA,1131,18.51,0.39,17.73,19.28,23.2,0.33,22.55,23.84,27.89,0.49,26.93,28.85,0.85,0.37
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.21,NA,300,21.75,0.52,20.72,22.77,24.86,0.44,23.99,25.73,27.97,0.62,26.75,29.19,0.88,0.44
126438,Merlangius merlangus,F,Area,NA,3.d.25,NA,133,21.04,0.71,19.64,22.44,22.63,0.6,21.45,23.81,24.22,0.67,22.9,25.54,0.98,0.77
126438,Merlangius merlangus,M,Area,NA,3.d.25,NA,186,18.71,0.65,17.43,19.98,20.28,0.51,19.27,21.28,21.85,0.52,20.83,22.88,0.97,0.7
126438,Merlangius merlangus,M,Area,NA,3.d.24,NA,219,16.73,0.65,15.46,17.99,19.45,0.51,18.45,20.46,22.18,0.63,20.95,23.4,0.93,0.57
126438,Merlangius merlangus,F,Area,NA,3.d.24,NA,170,19.32,0.68,17.99,20.66,21.43,0.62,20.22,22.64,23.54,0.75,22.08,25,0.98,0.73
126438,Merlangius merlangus,M,Area,NA,3.a.20,NA,3124,18.47,0.24,18,18.94,23.18,0.19,22.81,23.55,27.89,0.28,27.35,28.44,0.82,0.31
126438,Merlangius merlangus,F,Area,NA,3.a.20,NA,4465,21.2,0.19,20.83,21.58,25.23,0.15,24.93,25.53,29.26,0.19,28.88,29.63,0.9,0.48
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.21,NA,1113,24.07,0.3,23.49,24.66,26.58,0.29,26.02,27.14,29.08,0.35,28.4,29.76,0.97,0.76
126437,Melanogrammus aeglefinus,F,Area,NA,3.a.20,NA,2942,28.16,0.27,27.64,28.68,32.56,0.22,32.13,33,36.97,0.28,36.43,37.5,0.91,0.52
126437,Melanogrammus aeglefinus,M,Area,NA,3.a.20,NA,2479,23.95,0.28,23.41,24.49,28.52,0.24,28.05,28.99,33.09,0.31,32.49,33.7,0.9,0.51
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.21,NA,200,18.11,0.68,16.77,19.45,21.34,0.48,20.4,22.29,24.58,0.77,23.07,26.09,0.79,0.24
126484,Merluccius merluccius,F,Area,NA,3.a.20,NA,764,43.95,0.87,42.24,45.66,50.96,0.92,49.16,52.75,57.96,1.19,55.62,60.3,0.95,0.7
126438,Merlangius merlangus,M,Area,NA,3.b.23,NA,139,15.33,0.82,13.72,16.93,17.49,0.57,16.36,18.62,19.65,0.57,18.53,20.78,0.92,0.51
126438,Merlangius merlangus,F,Area,NA,3.b.23,NA,184,17.23,0.76,15.75,18.72,19.47,0.58,18.34,20.59,21.7,0.59,20.54,22.86,0.95,0.58
127139,Limanda limanda,M,Area,NA,3.a.20,NA,143,8.67,1.6,5.53,11.8,12.05,1.01,10.08,14.03,15.44,0.74,13.99,16.89,0.81,0.26
127139,Limanda limanda,F,Area,NA,3.a.20,NA,253,6.96,2,3.04,10.88,11.81,1.25,9.35,14.26,16.65,0.82,15.05,18.26,0.79,0.18
126441,Pollachius virens,M,Area,NA,3.a.20,NA,557,44.69,0.85,43.01,46.36,51.6,0.77,50.09,53.12,58.52,1.17,56.23,60.81,0.88,0.42
126484,Merluccius merluccius,M,Area,NA,3.a.20,NA,746,33.15,0.51,32.15,34.16,37.48,0.49,36.52,38.44,41.81,0.67,40.49,43.12,0.95,0.62
126444,Trisopterus esmarkii,F,Area,NA,3.a.21,NA,753,12.47,0.12,12.24,12.69,13.65,0.13,13.4,13.9,14.84,0.19,14.46,15.22,0.86,0.41
126444,Trisopterus esmarkii,M,Area,NA,3.a.20,NA,856,11.74,0.15,11.45,12.02,13.08,0.12,12.84,13.31,14.42,0.14,14.14,14.7,0.9,0.51
126444,Trisopterus esmarkii,F,Area,NA,3.a.20,NA,1951,13.12,0.08,12.96,13.28,14.15,0.07,14.01,14.29,15.18,0.09,15,15.36,0.95,0.67
127136,Glyptocephalus cynoglossus,M,Area,NA,3.a.20,NA,1292,23.37,0.49,22.41,24.33,29.37,0.35,28.69,30.05,35.37,0.59,34.21,36.53,0.76,0.19
126444,Trisopterus esmarkii,M,Area,NA,3.a.21,NA,268,11.52,0.28,10.97,12.07,13.47,0.33,12.81,14.12,15.42,0.58,14.28,16.55,0.74,0.21
127136,Glyptocephalus cynoglossus,F,Area,NA,3.a.20,NA,1827,30.55,0.37,29.83,31.27,36.86,0.39,36.1,37.62,43.17,0.67,41.85,44.49,0.77,0.19
127160,Solea solea,M,Area,NA,8.a,NA,2572,16.81,0.35,16.13,17.5,19.76,0.24,19.3,20.23,22.71,0.18,22.36,23.06,0.86,0.38
127160,Solea solea,F,Area,NA,8.a,NA,3076,21.97,0.17,21.63,22.3,24.31,0.13,24.06,24.56,26.65,0.14,26.38,26.92,0.94,0.6
127160,Solea solea,F,Area,NA,8.b,NA,2839,22.33,0.16,22.02,22.65,24.49,0.12,24.25,24.73,26.64,0.14,26.38,26.91,0.94,0.62
127160,Solea solea,M,Area,NA,8.b,NA,2003,15.59,0.42,14.75,16.42,19.48,0.27,18.95,20,23.37,0.22,22.94,23.79,0.81,0.3
126986,Mullus surmuletus,F,Area,NA,8.b,NA,447,11.72,0.8,10.14,13.29,16.41,0.45,15.52,17.3,21.1,0.69,19.74,22.47,0.75,0.18
126986,Mullus surmuletus,M,Area,NA,8.b,NA,233,13.36,0.54,12.29,14.42,15.98,0.36,15.27,16.69,18.6,0.55,17.53,19.68,0.79,0.25
126986,Mullus surmuletus,M,Area,NA,8.a,NA,248,14.66,0.38,13.9,15.41,16.87,0.37,16.14,17.6,19.08,0.54,18.01,20.15,0.89,0.47
126986,Mullus surmuletus,F,Area,NA,8.a,NA,344,13.72,0.59,12.55,14.88,17.91,0.52,16.89,18.92,22.09,0.89,20.35,23.84,0.8,0.27
126554,Lophius budegassa,F,Area,NA,8.a,NA,334,35.3,1.24,32.87,37.74,43.62,1.4,40.87,46.36,51.93,2.04,47.94,55.92,0.89,0.44
126975,Dicentrarchus labrax,F,Area,NA,8.b,NA,86,31.61,1.94,27.81,35.41,35.07,1.27,32.57,37.56,38.52,1.12,36.33,40.72,0.88,0.4
126975,Dicentrarchus labrax,M,Area,NA,8.b,NA,95,30.09,1.62,26.91,33.27,33.3,1.02,31.31,35.3,36.51,0.89,34.76,38.27,0.84,0.29
126555,Lophius piscatorius,M,Area,NA,8.a,NA,210,35.53,1.28,33.03,38.03,39.81,1.29,37.27,42.34,44.09,1.61,40.93,47.24,0.98,0.79
126555,Lophius piscatorius,F,Area,NA,8.a,NA,157,34.95,3.1,28.88,41.03,50.67,3.53,43.75,57.59,66.39,5.54,55.52,77.25,0.84,0.34
126554,Lophius budegassa,M,Area,NA,8.a,NA,363,23.39,0.77,21.89,24.9,27.54,0.58,26.4,28.69,31.69,0.7,30.31,33.07,0.91,0.5
126554,Lophius budegassa,F,Area,NA,8.b,NA,118,36.45,1.88,32.77,40.13,43.67,1.8,40.14,47.2,50.9,2.57,45.87,55.93,0.9,0.47
126554,Lophius budegassa,M,Area,NA,8.b,NA,124,26.63,1.06,24.54,28.71,29.62,0.79,28.07,31.17,32.62,0.86,30.94,34.29,0.92,0.55
126438,Merlangius merlangus,F,Area,NA,8.a,NA,304,16.69,1.12,14.5,18.87,22.54,0.78,21.02,24.07,28.4,0.94,26.55,30.25,0.84,0.36
126484,Merluccius merluccius,F,Area,NA,8.a,NA,486,34.7,1.06,32.63,36.77,43.01,1.21,40.65,45.37,51.32,1.79,47.82,54.82,0.91,0.56
126484,Merluccius merluccius,M,Area,NA,8.a,NA,515,30.08,0.52,29.05,31.1,34.04,0.53,33,35.07,38,0.76,36.51,39.48,0.92,0.54
126484,Merluccius merluccius,M,Area,NA,8.b,NA,554,27.35,0.43,26.51,28.2,30.2,0.34,29.52,30.87,33.04,0.4,32.25,33.83,0.93,0.58
126484,Merluccius merluccius,F,Area,NA,8.b,NA,594,35.06,0.68,33.72,36.39,40.95,0.64,39.71,42.2,46.85,0.92,45.04,48.65,0.89,0.45
126438,Merlangius merlangus,F,Area,NA,8.b,NA,157,26,0.93,24.19,27.82,29.81,0.97,27.92,31.71,33.62,1.31,31.06,36.19,0.92,0.5
126438,Merlangius merlangus,M,Area,NA,8.a,NA,283,15.2,1.18,12.9,17.51,20.37,0.74,18.92,21.82,25.55,0.8,23.97,27.12,0.82,0.28
127150,Scophthalmus rhombus,F,Area,NA,4.b,NA,491,19.58,1.22,17.19,21.96,23.33,0.82,21.72,24.93,27.07,0.59,25.92,28.22,0.89,0.34
127150,Scophthalmus rhombus,F,Area,NA,4.c,NA,179,22.41,1.11,20.24,24.58,25.94,0.85,24.28,27.6,29.47,0.86,27.78,31.17,0.95,0.63
127149,Scophthalmus maximus,F,Area,NA,4.c,NA,209,22.44,0.72,21.04,23.84,25.65,0.64,24.39,26.91,28.86,0.8,27.29,30.43,0.93,0.59
127149,Scophthalmus maximus,M,Area,NA,4.b,NA,911,16.56,0.51,15.56,17.56,18.41,0.35,17.72,19.1,20.27,0.27,19.74,20.8,0.94,0.37
127149,Scophthalmus maximus,F,Area,NA,4.b,NA,760,18.13,0.74,16.67,19.59,21.97,0.52,20.95,22.98,25.8,0.47,24.88,26.72,0.91,0.41
126436,Gadus morhua,F,Area,NA,4.b,NA,6793,32.5,0.26,31.98,33.01,40.6,0.31,39.99,41.21,48.7,0.47,47.78,49.62,0.89,0.45
126436,Gadus morhua,M,Area,NA,4.b,NA,7069,30.83,0.24,30.37,31.3,38.01,0.25,37.52,38.5,45.19,0.37,44.47,45.91,0.91,0.48
126436,Gadus morhua,F,Area,NA,4.a,NA,9028,43.09,0.34,42.41,43.76,54.97,0.31,54.36,55.58,66.85,0.44,65.99,67.72,0.86,0.41
126436,Gadus morhua,M,Area,NA,4.a,NA,8699,40.63,0.32,40.01,41.25,51.45,0.28,50.89,52,62.26,0.41,61.47,63.06,0.86,0.39
127160,Solea solea,M,Area,NA,4.c,NA,1789,12.99,0.28,12.45,13.53,15.72,0.19,15.34,16.09,18.44,0.18,18.09,18.79,0.87,0.45
127160,Solea solea,F,Area,NA,4.c,NA,2165,15.12,0.28,14.57,15.67,17.84,0.21,17.43,18.24,20.55,0.19,20.17,20.93,0.93,0.56
127160,Solea solea,F,Area,NA,4.b,NA,2514,16.62,0.33,15.97,17.27,19.13,0.23,18.68,19.59,21.65,0.18,21.29,22.01,0.91,0.36
127140,Microstomus kitt,F,Area,NA,4.b,NA,7375,10.28,0.38,9.54,11.01,14.04,0.25,13.55,14.54,17.81,0.16,17.5,18.13,0.81,0.19
127140,Microstomus kitt,M,Area,NA,4.b,NA,5165,8.46,0.52,7.44,9.48,11.51,0.36,10.8,12.22,14.55,0.22,14.12,14.99,0.81,0.13
127140,Microstomus kitt,F,Area,NA,4.a,NA,1617,9.01,1.28,6.51,11.52,13.08,0.89,11.34,14.81,17.14,0.54,16.09,18.2,0.8,0.11
127140,Microstomus kitt,M,Area,NA,4.a,NA,1749,9.42,1.04,7.37,11.47,12.27,0.75,10.81,13.74,15.13,0.48,14.19,16.06,0.85,0.12
127140,Microstomus kitt,F,Area,NA,4.c,NA,629,13.51,0.36,12.81,14.22,16.46,0.26,15.94,16.98,19.41,0.36,18.7,20.11,0.84,0.34
127140,Microstomus kitt,M,Area,NA,4.c,NA,277,14.89,0.35,14.2,15.57,16.79,0.31,16.19,17.4,18.7,0.42,17.88,19.52,0.92,0.53
127150,Scophthalmus rhombus,M,Area,NA,4.c,NA,222,19.64,0.87,17.92,21.35,23.12,0.69,21.77,24.47,26.6,0.75,25.14,28.07,0.93,0.61
126436,Gadus morhua,M,Area,NA,4.c,NA,1345,33.92,0.8,32.36,35.47,43.33,0.63,42.09,44.56,52.74,0.82,51.12,54.36,0.88,0.45
126436,Gadus morhua,F,Area,NA,4.c,NA,1502,35.29,0.85,33.63,36.95,46.1,0.68,44.77,47.43,56.91,0.89,55.17,58.65,0.88,0.43
127136,Glyptocephalus cynoglossus,M,Area,NA,4.b,NA,214,13.62,1.93,9.83,17.41,17.42,1.33,14.82,20.02,21.22,0.94,19.39,23.06,0.85,0.3
126484,Merluccius merluccius,M,Area,NA,4.b,NA,432,24.94,0.97,23.04,26.84,29.11,0.72,27.7,30.51,33.27,0.71,31.88,34.66,0.95,0.64
127136,Glyptocephalus cynoglossus,F,Area,NA,4.b,NA,260,15.94,1.66,12.69,19.18,20.06,1.16,17.79,22.33,24.18,0.88,22.44,25.91,0.86,0.41
127136,Glyptocephalus cynoglossus,M,Area,NA,4.a,NA,219,12.9,1.96,9.06,16.75,16.77,1.34,14.14,19.4,20.63,0.93,18.82,22.45,0.85,0.26
126484,Merluccius merluccius,F,Area,NA,4.b,NA,255,29.64,1.58,26.56,32.73,36.99,1.21,34.62,39.36,44.33,1.61,41.17,47.49,0.9,0.47
126484,Merluccius merluccius,F,Area,NA,4.a,NA,1556,40.78,0.61,39.58,41.98,48.9,0.62,47.69,50.12,57.03,0.84,55.38,58.67,0.91,0.56
126484,Merluccius merluccius,M,Area,NA,4.a,NA,1467,31.88,0.4,31.1,32.66,36.77,0.37,36.05,37.5,41.66,0.5,40.68,42.65,0.93,0.58
127143,Pleuronectes platessa,F,Area,NA,4.b,NA,25545,17.79,0.09,17.62,17.97,21.08,0.06,20.95,21.2,24.36,0.06,24.23,24.48,0.92,0.54
127143,Pleuronectes platessa,M,Area,NA,4.b,NA,18360,14.66,0.1,14.47,14.86,17.87,0.07,17.73,18,21.08,0.07,20.94,21.21,0.88,0.44
127139,Limanda limanda,F,Area,NA,4.b,NA,4278,12.18,0.18,11.83,12.53,14.4,0.13,14.16,14.65,16.62,0.11,16.4,16.84,0.91,0.45
127139,Limanda limanda,M,Area,NA,4.b,NA,2262,11.95,0.17,11.62,12.29,13.88,0.12,13.65,14.11,15.81,0.11,15.59,16.03,0.87,0.39
127160,Solea solea,M,Area,NA,4.b,NA,1679,13.21,0.49,12.24,14.18,15.84,0.32,15.2,16.48,18.47,0.21,18.07,18.87,0.81,0.19
127150,Scophthalmus rhombus,M,Area,NA,4.b,NA,351,14.59,1.59,11.47,17.71,19.23,1.05,17.17,21.29,23.87,0.72,22.46,25.28,0.8,0.3
127149,Scophthalmus maximus,M,Area,NA,4.c,NA,190,16.51,0.87,14.81,18.21,19.37,0.6,18.19,20.54,22.22,0.62,21.01,23.44,0.89,0.41
127143,Pleuronectes platessa,F,Area,NA,4.c,NA,6478,18.24,0.12,18.01,18.47,21,0.1,20.81,21.2,23.77,0.12,23.53,24.01,0.94,0.61
127143,Pleuronectes platessa,M,Area,NA,4.c,NA,4608,16.03,0.13,15.77,16.28,18.95,0.11,18.73,19.17,21.87,0.15,21.58,22.16,0.9,0.49
127139,Limanda limanda,M,Area,NA,4.c,NA,355,13.37,0.44,12.5,14.24,16.2,0.32,15.57,16.83,19.03,0.49,18.08,19.98,0.8,0.28
127139,Limanda limanda,F,Area,NA,4.c,NA,1090,14.28,0.34,13.61,14.95,17.01,0.23,16.55,17.47,19.74,0.23,19.29,20.19,0.87,0.41
126438,Merlangius merlangus,M,Area,NA,8.b,NA,151,17.14,0.99,15.19,19.09,21.11,0.73,19.69,22.54,25.09,1.02,23.09,27.08,0.86,0.36
127259,Chelidonichthys cuculus,F,Area,NA,8.b,NA,113,14.93,1.14,12.71,17.16,17.82,0.76,16.33,19.31,20.71,0.73,19.28,22.13,0.85,0.35
127259,Chelidonichthys cuculus,M,Area,NA,8.b,NA,75,16.81,1.57,13.73,19.89,21.63,1.19,19.29,23.96,26.44,2.19,22.14,30.74,0.74,0.16
127259,Chelidonichthys cuculus,M,Area,NA,8.a,NA,249,18.92,0.79,17.37,20.46,23.42,0.62,22.2,24.64,27.92,0.96,26.03,29.81,0.8,0.26
127259,Chelidonichthys cuculus,F,Area,NA,8.a,NA,453,15.78,0.83,14.15,17.41,20.14,0.55,19.07,21.21,24.5,0.56,23.4,25.59,0.85,0.36
126438,Merlangius merlangus,M,Area,NA,7.g,NA,804,15.07,0.36,14.36,15.78,17.32,0.26,16.81,17.83,19.57,0.28,19.03,20.12,0.93,0.51
126438,Merlangius merlangus,F,Area,NA,7.g,NA,1055,17.98,0.47,17.06,18.89,21.66,0.36,20.95,22.38,25.35,0.4,24.56,26.14,0.94,0.58
126437,Melanogrammus aeglefinus,M,Area,NA,7.h,NA,347,20.22,1.33,17.6,22.84,25.65,1,23.69,27.6,31.07,1.05,29.01,33.14,0.94,0.52
126437,Melanogrammus aeglefinus,M,Area,NA,7.j.2,NA,717,15.54,1.22,13.14,17.94,20.73,0.81,19.16,22.31,25.93,0.63,24.71,27.16,0.89,0.37
126437,Melanogrammus aeglefinus,F,Area,NA,7.j.2,NA,1042,18.79,0.98,16.86,20.71,24.95,0.69,23.61,26.29,31.11,0.62,29.9,32.32,0.9,0.43
126437,Melanogrammus aeglefinus,F,Area,NA,7.h,NA,568,20.79,2.11,16.66,24.92,31.66,1.41,28.91,34.42,42.54,1.22,40.15,44.93,0.83,0.34
126437,Melanogrammus aeglefinus,F,Area,NA,8.a,NA,101,27.19,1.98,23.31,31.06,32.45,1.47,29.57,35.33,37.71,1.63,34.51,40.91,0.92,0.56
126437,Melanogrammus aeglefinus,M,Area,NA,8.a,NA,88,25.85,2.41,21.12,30.58,31.57,1.73,28.17,34.97,37.29,1.79,33.78,40.81,0.91,0.48
126437,Melanogrammus aeglefinus,F,Area,NA,7.g,NA,271,18.86,1.23,16.46,21.27,22.18,0.91,20.4,23.95,25.49,0.89,23.74,27.24,0.96,0.68
126437,Melanogrammus aeglefinus,M,Area,NA,7.g,NA,220,18.76,0.72,17.35,20.16,20.59,0.53,19.55,21.63,22.42,0.5,21.45,23.39,0.96,0.62
126484,Merluccius merluccius,F,Area,NA,8.c,NA,5168,39.76,0.31,39.16,40.37,47.88,0.36,47.18,48.58,55.99,0.53,54.95,57.04,0.88,0.36
126484,Merluccius merluccius,M,Area,NA,7.g,NA,332,24.9,0.57,23.78,26.01,26.77,0.48,25.83,27.72,28.65,0.59,27.49,29.82,0.99,0.79
126484,Merluccius merluccius,F,Area,NA,7.g,NA,354,24.75,1.43,21.95,27.54,30.06,1.04,28.02,32.09,35.37,1.13,33.15,37.58,0.95,0.55
126484,Merluccius merluccius,F,Area,NA,7.j.2,NA,370,25.69,1.52,22.71,28.67,35.03,1.09,32.9,37.17,44.37,1.78,40.89,47.86,0.82,0.32
126484,Merluccius merluccius,M,Area,NA,7.j.2,NA,460,27.31,0.73,25.87,28.75,32.24,0.6,31.05,33.42,37.16,0.85,35.49,38.83,0.91,0.5
